处理时间,文件路径,文件类型,文件大小(bytes),是否为空,敏感词数量,敏感词列表,处理时长(秒),状态,错误信息
2025-03-18 00:56:12,C:\file\regular\b10b8a3209bd5dd781e21c9eba6367f6,image/png,1364447,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\b10bff181059870431a7e7776e4418ff,image/jpeg,271497,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\b170841401351517f7821a308b5a9379,application/octet-stream,133,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\b11033baea12a9bf9829f317ca854cd9,application/msword,58370,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b11d996ddd293e623ec41ae6f21e5ab6,application/msword,36352,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b184f1a1a240e788b5661a44d31d88d8,image/jpeg,312108,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\b198ff906af4a0244203d0939fb0165f,application/font-sfnt,60536,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\b186e69f903e7c9b2e1edda00485b4b1,application/vnd.openxmlformats-officedocument.wordprocessingml.document,566608,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b18c443b4018c2f79d52216907b62dbb,application/vnd.openxmlformats-officedocument.wordprocessingml.document,25026,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b228a88dc327b432cf7f7e254b6046a9,application/msword,183254,No,0,,0.01,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b23acd8d7a1a3328d6ebc661dc5b9167,image/png,2167178,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\b24d63f6e26278c1fc1a88bfd5125db4,image/png,189676,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\b238c1519d03fab0e12604529afbb3bc,application/vnd.openxmlformats-officedocument.presentationml.presentation,1245772,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b22abad1c02082c22f77466d16ca5a1a,application/vnd.ms-excel,59392,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b25e5b1a40ddb9e631977347d5e72101,image/jpeg,1346335,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\b26de63394697a1ebbec09677bed6e68,application/octet-stream,528,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\b2d1e929fefcf34ecdf1b1538a10338b,application/octet-stream,8935,No,0,,0.008,已跳过,
2025-03-18 00:56:12,C:\file\regular\b28fb7a4775592880c2aa2cb15e8c75d,application/msword,98816,No,0,,0.01,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b296d0f280023d48298b71662f487129,application/vnd.openxmlformats-officedocument.wordprocessingml.document,391764,No,0,,0.009,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b324210ea44c730bcf25690b5a8e30af,application/octet-stream,3601,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\b2c7aa8c56f95d6a01fe799982310678,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,26545,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b30dbdb5d8b24e719cddb499b0f04b85,application/msword,40448,No,0,,0.01,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b329325ee047035da0067ffaeb6ac058,application/octet-stream,1271,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\b315aef9847313ccc04c32a464c2c66a,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,19710,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b32ef4bd730704f02d0a81f37bd9e2fe,application/vnd.openxmlformats-officedocument.presentationml.presentation,6664701,No,0,,0.009,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b35817a571f87713086a230e184c243e,image/vnd.adobe.photoshop,53772069,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\b34d23922f5243d1c42577ec91506d17,image/gif,165159,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\b33b653357723855c2bd685d5d3b36f4,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9379,No,0,,0.009,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b37f02407e72edf7386d24f8932e3506,image/png,148832,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\b3398445a035f8affb748d41c4cd9981,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14106,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b383f193110ba276ed56e9259f15cebc,image/png,198400,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\b3d05ff7a4cf717e1c0e66b4e5bbe5e3,image/jpeg,319944,No,0,,0.008,已跳过,
2025-03-18 00:56:12,C:\file\regular\b39a77a8057a3d4cab56016712dbacc7,application/vnd.openxmlformats-officedocument.presentationml.presentation,939902,No,0,,0.009,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b3be1efe33e5b62a16a232a4c7088124,application/vnd.openxmlformats-officedocument.presentationml.presentation,1735953,No,0,,0.009,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b4084929c21e7840efe65fe9f4320436,application/octet-stream,40,No,0,,0.008,已跳过,
2025-03-18 00:56:12,C:\file\regular\b3de843c92875b5f37791b9126b15bb2,application/vnd.ms-powerpoint,897024,No,0,,0.009,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b40f0027b24d1fe3b483b20bdc79f50d,application/msword,45057,No,0,,0.009,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b4359b16b94a1c623ee1930c6602c0ea,image/png,188113,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\b438fbec9c59cefe7d71727315a968c8_1,image/png,143797,No,0,,0.008,已跳过,
2025-03-18 00:56:12,C:\file\regular\b45234c01cdaf5caba0314e456ddfcd3,image/gif,28949,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\b438fbec9c59cefe7d71727315a968c8,image/png,143797,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\b473d31cb0c87d29ea8c5663777e3da8,application/octet-stream,4557,No,0,,0.008,已跳过,
2025-03-18 00:56:12,C:\file\regular\b46c95895bfce5f121062043e6efbef0,application/vnd.openxmlformats-officedocument.presentationml.presentation,18805448,No,0,,0.009,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b4c3525b1245da389e878975d2e0a97a,application/octet-stream,1015,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\b4e3f9cebe1750bb6d105b944599b62c,image/png,1216976,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\b5882291db4969981519863b86e98028,image/png,105201,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\b523f88ba1207d544c0af3c5ca0328bf,application/vnd.openxmlformats-officedocument.wordprocessingml.document,4697704,No,0,,0.009,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b52bddfaa780a8430b05fbc97989dec0,application/pdf,312322,No,0,,0.009,失败,"无扩展名文件, 检测为 application/pdf, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b5aa9bc4906f91b5e460c26268cfc809,application/octet-stream,12321,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\b5dec3e99853627a3631876c58aa65ca,image/png,603694,No,0,,0.008,已跳过,
2025-03-18 00:56:12,C:\file\regular\b5904ec4f8ddc1e9265ceaec53f8ed2c,application/vnd.openxmlformats-officedocument.presentationml.presentation,44473384,No,0,,0.009,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b5f354846b5c09a209857ea4344f6ae4,image/jpeg,34103,No,0,,0.008,已跳过,
2025-03-18 00:56:12,C:\file\regular\b5c33717392fe4426a6d3bb2edeb4607,application/msword,37888,No,0,,0.009,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b5f7287ee41bd70140cda65e7af0056f,image/jpeg,369134,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\b5e0ab460bd230ddf594677005486856,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10461,No,0,,0.009,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b6034e7290a657c4da10f838b72fa4ed,application/vnd.openxmlformats-officedocument.presentationml.presentation,31607167,No,0,,0.009,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b61c985684132001ac3d36847f159204,application/octet-stream,5374,No,0,,0.008,已跳过,
2025-03-18 00:56:12,C:\file\regular\b626f4d90ab8af4e5be60a905979399d,image/jpeg,302820,No,0,,0.008,已跳过,
2025-03-18 00:56:12,C:\file\regular\b603c395b4467a4916c0037d08474139,application/vnd.ms-excel,79360,No,0,,0.009,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b603c395b4467a4916c0037d08474139_1,application/vnd.ms-excel,79360,No,0,,0.009,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b631ff7622c70e1754902a202cfc1365,application/vnd.openxmlformats-officedocument.presentationml.presentation,5711816,No,0,,0.008,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b65ea7cb3da6b1ec9dccac4c06357a63,image/png,40557,No,0,,0.008,已跳过,
2025-03-18 00:56:12,C:\file\regular\b65d2da8ffa3802ca4263234fa096648,application/msword,263680,No,0,,0.009,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b68e91deda874cfd3bed1d350bc5d00e,application/octet-stream,1055,No,0,,0.008,已跳过,
2025-03-18 00:56:12,C:\file\regular\b692c8114078c9fcf75d907589c83fcf,image/gif,28264,No,0,,0.008,已跳过,
2025-03-18 00:56:12,C:\file\regular\b88df14f73860ba9a0b5ed883be4dec4,text/html,616,No,0,,0.002,成功,
2025-03-18 00:56:12,C:\file\regular\b66cb7d00dcf20dc75cebeacbf0fd423,application/vnd.openxmlformats-officedocument.presentationml.presentation,1298223,No,0,,0.009,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b6d1d1557181d5df467815c2a91efb85,application/octet-stream,84,No,0,,0.008,已跳过,
2025-03-18 00:56:12,C:\file\regular\b6d1d1557181d5df467815c2a91efb85_1,application/octet-stream,84,No,0,,0.008,已跳过,
2025-03-18 00:56:12,C:\file\regular\b68f55c430c9441d23396dee2df422bb,application/vnd.openxmlformats-officedocument.presentationml.presentation,8157487,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b911b943fdfadc3ca683802a9686fea4,text/html,10485,No,0,,0.004,成功,
2025-03-18 00:56:12,C:\file\regular\b69cd611f6bb917a75c5ab3bb279a42a,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1366404,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b6ec2ea55c3990bc44b1845310cb5b60,application/octet-stream,506,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\b96e5766f84f831eb53290883922577f,text/html,9182,No,0,,0.003,成功,
2025-03-18 00:56:12,C:\file\regular\b6de3bdc5662d5823ee4d1207c2ad68a,application/vnd.openxmlformats-officedocument.presentationml.presentation,3429957,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b6eaa089805e58d20a5aa992dc9c865e,application/msword,403968,No,0,,0.01,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b72be49b26039835c392c122c1746fe3,image/gif,66670,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\b97db354b96ed6dc76854e956fb6fbb6,text/html,5583,No,0,,0.004,成功,
2025-03-18 00:56:12,C:\file\regular\b7808d664d009f7a22151bbb73d3c958,image/png,259309,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\b6ef4eb04cde56727bd89a095309fc2c,application/vnd.openxmlformats-officedocument.wordprocessingml.document,324069,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b716621324ba68513714476be79ecfbf,application/msword,1669632,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b7a6a3083647a035d3ac8ccedb35a18b,image/jpeg,1267840,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\b797f42503ed8e07fa2396f10519d9fa,application/vnd.openxmlformats-officedocument.presentationml.presentation,12931211,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b805962e39c9758682e644e086c48cbc,application/vnd.ms-excel,20992,No,0,,0.01,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b8068c6ec98ae85ebfa0efda3e96ce6e,image/png,155119,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\b8115bb0628f0a224ede7d226cb57777,application/octet-stream,477,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\b7c2544b5049b6aa0eab64db8423801d,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,22553,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b8115bb0628f0a224ede7d226cb57777_1,application/octet-stream,477,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\b842b8cb5c08b0432d0d68be6b870e70,application/octet-stream,10243,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\b855706135f04ddf78c021ab81e1e838,application/octet-stream,565,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\b858550ce361e691446719bc58a04f95,image/vnd.dwg,44009,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\b880c7d37700a5fb775238295acc63ab,image/png,361063,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\b8bea4d65971c82ceed197518ff790ae,application/octet-stream,86,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\b8e77cc9b67d48b5179516df8610109a,application/octet-stream,5063,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\b92fc4f903288024d83e7c1fac6031bf,application/octet-stream,282,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\b92fc4f903288024d83e7c1fac6031bf_1,application/octet-stream,282,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\b96d45d3a75b7b1da302b573cae869f1,application/font-sfnt,36548,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\b98d1db7905b52b1ad9ace824344930a,image/png,56104,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\b985efedf264046af445670b863ccfe9,application/vnd.ms-excel,115712,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b985efedf264046af445670b863ccfe9_1,application/vnd.ms-excel,115712,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b98c375a3fd79fcf89a6773f64d62498,application/x-dosexec,8683483,No,0,,0.011,失败,"无扩展名文件, 检测为 application/exe, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\b9d8bc4c8079a488aa940b0d8e3077ab,image/png,199816,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\b9deefeed9607455484bff06ddb2c91f,application/octet-stream,1819,No,0,,0.009,已跳过,
2025-03-18 00:56:12,C:\file\regular\b9e2f1fe30d666d543856d7f0fd6e8c2,application/octet-stream,86,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\b9a249d26f5bbc5e43f847313d7b932e,application/vnd.openxmlformats-officedocument.presentationml.presentation,5399939,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\ba0981da9612a03b3acb344acdfe4651,application/octet-stream,19730,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\b9b68c8bae04ebbf4b2c3ccfc8ea98bc,application/vnd.ms-excel,508416,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\ba214d3ca5edc66e58202bc7ed84639d,application/octet-stream,2411,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\ba920faf03482e11215371d6c00a634b,image/png,139236,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\ba1f1187eae7d604b5c98cb0cc3043af,application/vnd.openxmlformats-officedocument.presentationml.presentation,401838079,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\baa95de70583491be06e3dee74b10e9e,application/octet-stream,6795,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\ba7adb1322128da48c648652e165766d,application/vnd.openxmlformats-officedocument.wordprocessingml.document,8167,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\ba8ef4ce0c1ef790e6437ce1467d8eac,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,17094,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bb0006ad5f2af5aa57edb6562154e011,image/jpeg,116769,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\bade639304a470ff04694f4eb559e687,application/pdf,121610,No,0,,0.011,失败,"无扩展名文件, 检测为 application/pdf, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bb02525bb897f6ff346951e97731c59e,application/octet-stream,29,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\bafdc7d9c5a49991412ef117b8157142,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1025358,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bb2431dd60844b19e10c9e9928590149,application/x-dosexec,1572864,No,0,,0.012,失败,"无扩展名文件, 检测为 application/exe, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bba986610022788ddf035088c3fbd1b1,application/octet-stream,1637,No,0,,0.012,已跳过,
2025-03-18 00:56:12,C:\file\regular\bd565182b1b7f25397dd0105f135e6cb,text/html,11226,No,0,,0.004,成功,
2025-03-18 00:56:12,C:\file\regular\bb9a7dbb58cd145e95d86c850d0f0e0c,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,92654,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bbb7da7f6a56445f67296f66d2523abe,application/vnd.openxmlformats-officedocument.wordprocessingml.document,227804,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bbcefc1c5cb015630ac1b94198d8c06b,application/vnd.openxmlformats-officedocument.presentationml.presentation,15596699,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bbc982017c31ff369e2742941731fca0,application/pdf,692292,No,0,,0.013,失败,"无扩展名文件, 检测为 application/pdf, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bc5360aef48b9ebbfcd7a4ac3c6c2c8b,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9903,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bc4cb6fbff8b7864ed30f5003a7f45aa,application/vnd.openxmlformats-officedocument.presentationml.presentation,849015,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bc5360aef48b9ebbfcd7a4ac3c6c2c8b_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9903,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bc5360aef48b9ebbfcd7a4ac3c6c2c8b_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9903,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bc5360aef48b9ebbfcd7a4ac3c6c2c8b_3,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9903,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bc5d7b258e5a596cb6e4cc1301fedb46,application/octet-stream,115,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\bc8f45df0edfef460cc074d472d7d369,application/octet-stream,392,No,0,,0.012,已跳过,
2025-03-18 00:56:12,C:\file\regular\bc5360aef48b9ebbfcd7a4ac3c6c2c8b_5,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9903,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bc5360aef48b9ebbfcd7a4ac3c6c2c8b_4,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9903,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bcc51c1680323479ec30ed350cf8ddcb,application/octet-stream,1406171,No,0,,0.012,已跳过,
2025-03-18 00:56:12,C:\file\regular\bca796d229e24908a01e022ed3415a4b,application/vnd.ms-excel,14336,No,0,,0.013,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bd01241d29cefafff2610278fc52360a,application/octet-stream,3913,No,0,,0.012,已跳过,
2025-03-18 00:56:12,C:\file\regular\bcf3cd1cdac723d9b986bea68359d165,application/vnd.openxmlformats-officedocument.presentationml.presentation,1899222,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bcf832beada5278bd1bb535c0fb07253,application/vnd.openxmlformats-officedocument.presentationml.presentation,1156454,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bef5a8ed6b253eea7840e1a788ef2d8d,text/html,8686,No,0,,0.005,成功,
2025-03-18 00:56:12,C:\file\regular\bf1858b1c28fc2cd93d1b220c510da0c,text/html,4015,No,0,,0.004,成功,
2025-03-18 00:56:12,C:\file\regular\bd01241d29cefafff2610278fc52360a_1,application/octet-stream,3913,No,0,,0.013,已跳过,
2025-03-18 00:56:12,C:\file\regular\bd2734d7c54e5f00abb2b982c38db28d,application/octet-stream,472,No,0,,0.012,已跳过,
2025-03-18 00:56:12,C:\file\regular\bd2a1b89478eb6c2219067cff1bfd087,image/jpeg,345218,No,0,,0.012,已跳过,
2025-03-18 00:56:12,C:\file\regular\bd3793d5713a19a5d78c6d893e97d4a1,image/jpeg,320300,No,0,,0.012,已跳过,
2025-03-18 00:56:12,C:\file\regular\bd1a0bd81b8e8cd06338d1438a517772,application/vnd.openxmlformats-officedocument.presentationml.presentation,27291327,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bd84bfa01576ff504fbc84c34b50b6fa,image/jpeg,793370,No,0,,0.012,已跳过,
2025-03-18 00:56:12,C:\file\regular\bd3bb1883a7b5d4603620923eae85473,application/vnd.openxmlformats-officedocument.presentationml.presentation,7428028,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bde728395542f724de21db9a04715f66,application/vnd.openxmlformats-officedocument.wordprocessingml.document,361234,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bd41ef5f9b9a5fda330877f08a055544,application/msword,96768,No,0,,0.013,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\be36ed4275d13d9fa1a6e70eb3cafc02,image/jpeg,115228,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\be3ab9eeca3935f91dae365abcec1e42,application/octet-stream,25,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\be1d48cf308f79592743951f3448d442,application/vnd.ms-excel,44032,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\be3ab9eeca3935f91dae365abcec1e42_1,application/octet-stream,25,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\be4d3bdfdb94c5f3b6dde93897386678,image/jpeg,273129,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\be4ff6f63384170e686f576537e3941b,application/msword,36864,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\beab207580b17f86db9c7b084e4444ef,application/octet-stream,2839,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\beaf9f23f6b243ae963ec7004c20d0f9,application/octet-stream,944683,No,0,,0.011,已跳过,
2025-03-18 00:56:12,C:\file\regular\beaab6d8dcf7d0a8eb78c040b3e2869d,application/msword,20992,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\bf01dc63bd03487a35d6c6fd6dd001fd,image/png,160193,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\beee9d65f7b87748fed2a914750d6682,application/CDFV2,1048576,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:12,C:\file\regular\c0fbd539d8a187489d7f32e89f9588eb,text/html,2331,No,0,,0.004,成功,
2025-03-18 00:56:12,C:\file\regular\bf4054c6895251918dd5d098d570e0da,application/octet-stream,8193,No,0,,0.01,已跳过,
2025-03-18 00:56:12,C:\file\regular\bf6491c2f14556bc5775b3ac4869fd12,image/vnd.dwg,19468,No,0,,0.01,已跳过,
