处理时间,文件路径,文件类型,文件大小(bytes),是否为空,敏感词数量,敏感词列表,处理时长(秒),状态,错误信息
2025-03-17 11:47:10,C:\file\sensitive\872883583560a8a74ce16e4852ddad11_1,application/vnd.ms-excel,17408,No,0,,0.021,成功,
2025-03-17 11:47:10,C:\file\sensitive\873c017ec4ad6946c7d12e78b7c0ba9a_1,application/vnd.ms-excel,37889,No,3,成本(6处); 应收账款(1处); 应付账款(1处),0.039,成功,
2025-03-17 11:47:10,C:\file\sensitive\82ecc8f64874c5433354f8f0f6bc989f_1,application/zip,14535,No,0,,0.175,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\82ecc8f64874c5433354f8f0f6bc989f_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:10,C:\file\sensitive\833d90bbf17110bbc0efa597256b9c02_1,application/zip,373739,No,0,,0.168,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\833d90bbf17110bbc0efa597256b9c02_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:10,C:\file\sensitive\85f630088ac1887e0cecebbfc3e47b8c_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13025,No,1,报销单(1处),0.165,成功,
2025-03-17 11:47:10,C:\file\sensitive\868fb439838e22d1edee1f116e777fdd,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11122,No,1,人力资源(2处),0.168,成功,
2025-03-17 11:47:10,C:\file\sensitive\868fb439838e22d1edee1f116e777fdd_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11122,No,1,人力资源(2处),0.179,成功,
2025-03-17 11:47:10,C:\file\sensitive\8866e3bc18aef147cdc3df2eb90768ed_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,8010,No,0,,0.131,成功,
2025-03-17 11:47:10,C:\file\sensitive\87b49545ccdf4ec119ce273eeac14e5c_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,15456,No,0,,0.186,成功,
2025-03-17 11:47:10,C:\file\sensitive\898fa26d2db9fabe62231ccc95d1feff_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11073,No,0,,0.129,成功,
2025-03-17 11:47:11,C:\file\sensitive\8880fe8937c7276de1e3c1084a0aa0fc_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,44776,No,0,,0.237,成功,
2025-03-17 11:47:11,C:\file\sensitive\898fa26d2db9fabe62231ccc95d1feff,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11073,No,0,,0.204,成功,
2025-03-17 11:47:11,C:\file\sensitive\89b7616a305313eed2c0979700fe7bd3_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,16917,No,2,绩效考核(4处); 培训(3处),0.225,成功,
2025-03-17 11:47:11,C:\file\sensitive\886ac23c00190fd6b957f5162168e4ac_1,application/zip,9630,No,0,,0.309,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\886ac23c00190fd6b957f5162168e4ac_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:11,C:\file\sensitive\8cf369a0488beb5cec597bcce5342cc8_1,application/vnd.ms-excel,33792,No,1,培训(7处),0.076,成功,
2025-03-17 11:47:11,C:\file\sensitive\483e8c6497c84734a0155f18fd71493c_1,application/msword,248320,No,0,,23.227,失败,Win32COM处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-17 11:47:11,C:\file\sensitive\51c594cc7de6e95f09a4b2a3e7b33ca4_1,application/msword,30208,No,0,,20.568,失败,Win32COM处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-17 11:47:11,C:\file\sensitive\34b8bd10588930aed57077790837834b_1,application/msword,194560,No,0,,28.955,失败,Win32COM处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-17 11:47:11,C:\file\sensitive\428dd1774f6c14a5560e777f60584303_1,application/msword,396288,No,0,,24.912,失败,Win32COM处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-17 11:47:11,C:\file\sensitive\8a995e29385cfeed606071837c6b7974_1,application/zip,10360040,No,0,,0.686,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\8a995e29385cfeed606071837c6b7974_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:11,C:\file\sensitive\8b85b1a0104a7ab1bce4183bcac51164_1,application/zip,154778,No,0,,0.692,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\8b85b1a0104a7ab1bce4183bcac51164_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:11,C:\file\sensitive\42fa4c25bd14c8be4c37032a6aeef9c6_1,application/msword,661504,No,0,,24.955,失败,Win32COM处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-17 11:47:11,C:\file\sensitive\8d17186e7f1726cc9df5577aa8d1ec14_1,application/zip,310169,No,0,,0.676,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\8d17186e7f1726cc9df5577aa8d1ec14_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:11,C:\file\sensitive\8d566ba2405c11ef0d46f53e09f886d6_1,application/zip,22509,No,0,,0.603,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\8d566ba2405c11ef0d46f53e09f886d6_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:11,C:\file\sensitive\8ca4ba0c4e1e9f14b0b2f44407e68cf6_1,application/vnd.ms-excel,3465728,No,2,员工编号(1处); 不得(1处),0.722,成功,
2025-03-17 11:47:11,C:\file\sensitive\8e82830fa160ece528020df5d9803b4b,application/vnd.ms-excel,1119744,No,0,,0.253,成功,
2025-03-17 11:47:11,C:\file\sensitive\8e82830fa160ece528020df5d9803b4b_2,application/vnd.ms-excel,1119744,No,0,,0.148,成功,
2025-03-17 11:47:11,C:\file\sensitive\8f398c25fe945fc2c877a7a0e97f7010_1,application/vnd.ms-excel,17920,No,1,结算(2处),0.085,成功,
2025-03-17 11:47:11,C:\file\sensitive\90fc2072cd32b6edf79f452e345ecbb4_1,application/vnd.ms-excel,117760,No,0,,0.117,成功,
2025-03-17 11:47:11,C:\file\sensitive\9085e7df782d7d5e8dbcbe14f6a2d2d8_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9826,No,0,,0.18,成功,
2025-03-17 11:47:11,C:\file\sensitive\8e7b5793228247532b0c590d300afd78_2,application/zip,10161,No,0,,0.62,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\8e7b5793228247532b0c590d300afd78_2' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:11,C:\file\sensitive\937edae802674bad7e93197f55455a6c_1,application/vnd.ms-excel,1981952,No,0,,0.114,成功,
2025-03-17 11:47:12,C:\file\sensitive\8e7b5793228247532b0c590d300afd78,application/zip,10161,No,0,,0.701,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\8e7b5793228247532b0c590d300afd78' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:12,C:\file\sensitive\9100c3870f361555855978c00be40597_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14502,No,1,成本(13处),0.242,成功,
2025-03-17 11:47:12,C:\file\sensitive\8f0db66d8f5a6e9e2196811aff2b0e8b_1,application/zip,30354,No,0,,0.359,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\8f0db66d8f5a6e9e2196811aff2b0e8b_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:12,C:\file\sensitive\972ce28221e4439bc7c16a0765556d51_1,application/vnd.ms-excel,16384,No,1,简历(1处),0.017,成功,
2025-03-17 11:47:12,C:\file\sensitive\97bddfa54a6895c749a74c105bf408fb_1,application/vnd.ms-excel,108032,No,0,,0.076,成功,
2025-03-17 11:47:12,C:\file\sensitive\93d12a12e479355232e95d7b457edf52,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9432,No,1,调度(1处),0.169,成功,
2025-03-17 11:47:12,C:\file\sensitive\93d12a12e479355232e95d7b457edf52_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9432,No,1,调度(1处),0.173,成功,
2025-03-17 11:47:12,C:\file\sensitive\9874ffc2c46d8da8d463faed38a179b6_2,application/vnd.ms-excel,44032,No,0,,0.009,成功,
2025-03-17 11:47:12,C:\file\sensitive\9874ffc2c46d8da8d463faed38a179b6,application/vnd.ms-excel,44032,No,0,,0.028,成功,
2025-03-17 11:47:12,C:\file\sensitive\961a046406065ad83268f795097317f7_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13248,No,1,销售额(2处),0.155,成功,
2025-03-17 11:47:12,C:\file\sensitive\98a43d8f3f30a852bca2437c76760d90_1,application/vnd.ms-excel,17408,No,0,,0.028,成功,
2025-03-17 11:47:12,C:\file\sensitive\9a3ed96c3e92d55c48b14d203878b310_1,application/vnd.ms-excel,37888,No,0,,0.013,成功,
2025-03-17 11:47:12,C:\file\sensitive\953c3f1ca0aafffd8addb797e14077fc_1,application/zip,196495,No,0,,0.178,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\953c3f1ca0aafffd8addb797e14077fc_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:12,C:\file\sensitive\9bd4753d2bf690812071b51751984dce,application/vnd.ms-excel,1119744,No,0,,0.032,成功,
2025-03-17 11:47:12,C:\file\sensitive\97e77a3f470ec1c95728316346cdea66,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,18555,No,1,成本(9处),0.174,成功,
2025-03-17 11:47:12,C:\file\sensitive\97e77a3f470ec1c95728316346cdea66_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,18555,No,1,成本(9处),0.125,成功,
2025-03-17 11:47:12,C:\file\sensitive\9bd4753d2bf690812071b51751984dce_2,application/vnd.ms-excel,1119744,No,0,,0.025,成功,
2025-03-17 11:47:12,C:\file\sensitive\99c6574067254452016b5c09f09360af_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13207,No,1,合同编号(1处),0.101,成功,
2025-03-17 11:47:12,C:\file\sensitive\9e1c13ecedd1e89fea3096bfdc043683_1,application/vnd.ms-excel,26112,No,0,,0.011,成功,
2025-03-17 11:47:12,C:\file\sensitive\9cecdf3cb60def8d57871878186990cd,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9874,No,0,,0.054,成功,
2025-03-17 11:47:12,C:\file\sensitive\9cecdf3cb60def8d57871878186990cd_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9874,No,0,,0.056,成功,
2025-03-17 11:47:12,C:\file\sensitive\9a6ef27ecc28dcd5d13a27ce6fe8360f_1,application/zip,15058909,No,0,,0.154,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\9a6ef27ecc28dcd5d13a27ce6fe8360f_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:12,C:\file\sensitive\9e20a9263dfb65f66a82b5cdd507e0d1_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,23680,No,2,资产清单(2处); 月折旧额(1处),0.144,成功,
2025-03-17 11:47:12,C:\file\sensitive\9c2abf6f3efeb62aa1191b09aed92d48_1,application/zip,18110,No,0,,0.2,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\9c2abf6f3efeb62aa1191b09aed92d48_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:12,C:\file\sensitive\a039ba10739b6a4309dd609d1866cc1b_1,application/vnd.ms-excel,13824,No,1,成本(3处),0.043,成功,
2025-03-17 11:47:12,C:\file\sensitive\9e9575d76c6976e69458e0ff60a25592_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,15289,No,2,现金流量(16处); 内部(1处),0.182,成功,
2025-03-17 11:47:12,C:\file\sensitive\9f0fd7878b02c0264c9ac37e948fed01_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,16739,No,2,销售额(1处); 成本(6处),0.192,成功,
2025-03-17 11:47:12,C:\file\sensitive\a0af773c6a01711e439a516da5ba4c74_1,application/vnd.ms-excel,52224,No,1,成本(5处),0.086,成功,
2025-03-17 11:47:12,C:\file\sensitive\a10e002d32b14407425f71ef08839c8d_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9883,No,0,,0.064,成功,
2025-03-17 11:47:12,C:\file\sensitive\a1eead356b768fd5d10d75c0f426d2c9_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11536,No,0,,0.045,成功,
2025-03-17 11:47:12,C:\file\sensitive\9f17e5c14b0c9be11f8f6c3fa4de6e06_1,application/zip,3378765,No,0,,0.251,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\9f17e5c14b0c9be11f8f6c3fa4de6e06_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:12,C:\file\sensitive\a19d7d69ef0ef9c24ac52c7e53497047_1,application/zip,12333,No,0,,0.101,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\a19d7d69ef0ef9c24ac52c7e53497047_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:12,C:\file\sensitive\a3f58028a7e8234a6a5c870d74f689aa_1,application/vnd.ms-excel,26112,No,0,,0.008,成功,
2025-03-17 11:47:12,C:\file\sensitive\a216a1af1e8f7dfb58416bc972b4a2eb_1,application/zip,9918,No,0,,0.17,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\a216a1af1e8f7dfb58416bc972b4a2eb_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:12,C:\file\sensitive\a1f76c33f2040b6ca17b0748672dcb8a_1,application/zip,390484,No,0,,0.187,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\a1f76c33f2040b6ca17b0748672dcb8a_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:12,C:\file\sensitive\a578deac321c24fa205014bf102d2b4e_1,application/vnd.ms-excel,20480,No,1,预算(1处),0.007,成功,
2025-03-17 11:47:12,C:\file\sensitive\a2d71e82aa03c46d644c659960b62e25_1,application/zip,13250,No,0,,0.152,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\a2d71e82aa03c46d644c659960b62e25_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:12,C:\file\sensitive\a5f8b441946662ee3f76af7b077982f4_1,application/vnd.ms-excel,38400,No,0,,0.03,成功,
2025-03-17 11:47:12,C:\file\sensitive\a4413c68fc1d903aa3ff3470090646c1,application/zip,2236093,No,0,,0.17,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\a4413c68fc1d903aa3ff3470090646c1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:12,C:\file\sensitive\a610217500288e44bce0a402e0345fba,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9170,No,0,,0.016,成功,
2025-03-17 11:47:12,C:\file\sensitive\a6bda25d59cf808e6c8146967a6b1c42_1,application/vnd.ms-excel,16896,No,2,预算(4处); 财政(1处),0.008,成功,
2025-03-17 11:47:12,C:\file\sensitive\a6f2bdc45cb47d01d376d9e1792ffd7a_1,application/vnd.ms-excel,122368,No,1,应付账款(8处),0.053,成功,
2025-03-17 11:47:12,C:\file\sensitive\a610217500288e44bce0a402e0345fba_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9170,No,0,,0.075,成功,
2025-03-17 11:47:12,C:\file\sensitive\a7f8151b2856ea7d255f9ce8ed011e5f_1,application/vnd.ms-excel,50688,No,1,成本(33处),0.025,成功,
2025-03-17 11:47:12,C:\file\sensitive\a4413c68fc1d903aa3ff3470090646c1_2,application/zip,2236093,No,0,,0.153,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\a4413c68fc1d903aa3ff3470090646c1_2' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:12,C:\file\sensitive\aa2efd5d82c99b503879b259b0b083c9_1,application/vnd.ms-excel,61440,No,2,工作经历(1处); 简历(1处),0.012,成功,
2025-03-17 11:47:12,C:\file\sensitive\a815cd00f7f1a2d9ae54ade7e418c288_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11471,No,0,,0.034,成功,
2025-03-17 11:47:12,C:\file\sensitive\a5be5af2407ad510aa45981e496c0b29_1,application/zip,12675095,No,0,,0.181,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\a5be5af2407ad510aa45981e496c0b29_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:12,C:\file\sensitive\aa94cb3ee759b7954b7b6ee5657a6291_1,application/vnd.ms-excel,216576,No,6,应收账款(2处); 财务报表(2处); 应付账款(3处); 成本核算表(1处); 成本(3处); 报销单(1处),0.058,成功,
2025-03-17 11:47:12,C:\file\sensitive\a72e45acb67424711d98fcf94f7338c2_1,application/zip,37424,No,0,,0.13,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\a72e45acb67424711d98fcf94f7338c2_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:12,C:\file\sensitive\aa4c26cb42181787adca29eb90f017e2_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,178211,No,0,,0.102,成功,
2025-03-17 11:47:12,C:\file\sensitive\acacdb36908309dc7afe25d327d71bc2_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,15240,No,0,,0.028,成功,
2025-03-17 11:47:12,C:\file\sensitive\ad2c88c781c749928aed4c94393145cd_1,application/vnd.ms-excel,189952,No,6,风险(1处); 结算(2处); 成本(15处); 应收账款(8处); 应付账款(7处); 会计凭证(2处),0.02,成功,
2025-03-17 11:47:12,C:\file\sensitive\ad745d1fcf381aac3011dd8528b70a15_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,49499,No,1,销售额(14处),0.076,成功,
2025-03-17 11:47:12,C:\file\sensitive\abb10c2e87f39c11e8508edb3f0946b0_2,application/zip,1357562,No,0,,0.146,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\abb10c2e87f39c11e8508edb3f0946b0_2' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:12,C:\file\sensitive\abb10c2e87f39c11e8508edb3f0946b0,application/zip,1357562,No,0,,0.151,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\abb10c2e87f39c11e8508edb3f0946b0' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:12,C:\file\sensitive\ae7da59d44d4adc7071849ffb39de0d7_1,application/vnd.ms-excel,18432,No,2,财政(2处); 利润表(1处),0.007,成功,
2025-03-17 11:47:12,C:\file\sensitive\b230946c14a0ae3eda239ff76976145f_1,application/vnd.ms-excel,45568,No,0,,0.004,成功,
2025-03-17 11:47:15,C:\file\sensitive\b33d1227684c8d4badb3f85878fb71f6_1,application/vnd.ms-powerpoint,2105856,No,3,内部(6处); 成本(5处); 预算(2处),3.194,成功,
2025-03-17 11:47:18,C:\file\sensitive\8f1e34c9541090dc4497c1f52a4b5c37_1,application/msword,705536,No,8,预算(3处); 管理制度(1处); 报销单(1处); 成本(2处); 月折旧额(7处); 内部(2处); 调度(1处); 支出证明(1处),6.993,成功,
2025-03-17 11:47:18,C:\file\sensitive\b3721cd33cff4e0d1cf6eb62decbd10d_1,application/vnd.ms-excel,38400,No,0,,0.015,成功,
2025-03-17 11:47:18,C:\file\sensitive\59fcf5d9eafae82b68ca6e598a6d2d52_1,application/msword,21504,No,0,,23.849,失败,"Win32COM处理失败: (-2147417842, '应用程序调用一个已为另一线程整理的接口。', None, None)"
2025-03-17 11:47:18,C:\file\sensitive\6edf854c4ad2a25be45c7c45996f9f18_1,application/msword,25600,No,0,,18.234,失败,"Win32COM处理失败: (-2147221008, '尚未调用 CoInitialize。', None, None)"
2025-03-17 11:47:18,C:\file\sensitive\6ca1613bcf044b3687f20540517a6999_1,application/msword,20480,No,0,,19.472,失败,"Win32COM处理失败: (-2147221008, '尚未调用 CoInitialize。', None, None)"
2025-03-17 11:47:18,C:\file\sensitive\6af6e8a186c84129bf13e7015dd1b66c_1,application/msword,1766912,No,0,,19.73,失败,"Win32COM处理失败: (-2147221008, '尚未调用 CoInitialize。', None, None)"
2025-03-17 11:47:18,C:\file\sensitive\718fbdeebeafe3652438cf201224cad6_1,application/msword,43008,No,0,,17.353,失败,"Win32COM处理失败: (-2147221008, '尚未调用 CoInitialize。', None, None)"
2025-03-17 11:47:18,C:\file\sensitive\5bb60aceaee9e6d4744c1aba5d2511a5_1,application/msword,1517903,No,0,,23.157,失败,"Win32COM处理失败: (-2147221008, '尚未调用 CoInitialize。', None, None)"
2025-03-17 11:47:18,C:\file\sensitive\58e4e3fe91342a9b0f3869dc7b125a1a_1,application/msword,1395236,No,0,,24.169,失败,"Win32COM处理失败: (-2147417842, '应用程序调用一个已为另一线程整理的接口。', None, None)"
2025-03-17 11:47:18,C:\file\sensitive\6dce69113ea2feb9c7e99c3de2515b48_1,application/msword,73728,No,0,,18.815,失败,"Win32COM处理失败: (-2147221008, '尚未调用 CoInitialize。', None, None)"
2025-03-17 11:47:18,C:\file\sensitive\5b627396cb25f0b94c0d1b779b88e53e_1,application/msword,22528,No,0,,23.492,失败,"Win32COM处理失败: (-2147221008, '尚未调用 CoInitialize。', None, None)"
2025-03-17 11:47:18,C:\file\sensitive\b8de729d7b5640cf89488f521aff4a80_1,application/vnd.ms-excel,14848,No,0,,0.024,成功,
2025-03-17 11:47:18,C:\file\sensitive\b3d20fa691294cc2c26296f47dd9e52e_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,38806,No,1,员工编号(5处),0.361,成功,
2025-03-17 11:47:19,C:\file\sensitive\b6af4e90441bf9fa9c300371a45e2d1c_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10338,No,1,管理制度(1处),0.361,成功,
2025-03-17 11:47:19,C:\file\sensitive\b86d8d1a04d00687831011928352a1fc_1,application/zip,18663,No,0,,0.367,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\b86d8d1a04d00687831011928352a1fc_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:19,C:\file\sensitive\ba920aac914093159c7ff487b5eacaa1_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,16048,No,0,,0.399,成功,
2025-03-17 11:47:19,C:\file\sensitive\b8fb620dcac7267774ce023718949285_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,17288,No,6,资产负债表(2处); 应付账款(1处); 应收账款(1处); 资产原值(1处); 现金流量(10处); 比率分析(2处),0.435,成功,
2025-03-17 11:47:19,C:\file\sensitive\bdb4dad483077bb4798f1f59662466c0,application/vnd.ms-excel,2042368,No,0,,0.07,失败,XLS处理失败: Workbook is encrypted
2025-03-17 11:47:19,C:\file\sensitive\b3e076402a41a6408533e6f28e12f303_1,application/zip,9566,No,0,,0.439,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\b3e076402a41a6408533e6f28e12f303_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:19,C:\file\sensitive\b9f7d0c64d1dd018886c41f642f93aa8_1,application/zip,44684,No,0,,0.437,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\b9f7d0c64d1dd018886c41f642f93aa8_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:19,C:\file\sensitive\baee9bed3b28799c75dd2340624f29ee_1,application/zip,37133,No,0,,0.438,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\baee9bed3b28799c75dd2340624f29ee_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:19,C:\file\sensitive\baf5c7ae05412056447abb144c8e5656_1,application/zip,2495459,No,0,,0.424,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\baf5c7ae05412056447abb144c8e5656_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:19,C:\file\sensitive\be4f556392e9930ff5b5ee9d0de2294f_2,application/vnd.ms-excel,74240,No,2,成本(2处); 股票收益(2处),0.022,成功,
2025-03-17 11:47:19,C:\file\sensitive\bdb4dad483077bb4798f1f59662466c0_2,application/vnd.ms-excel,2042368,No,0,,0.061,失败,XLS处理失败: Workbook is encrypted
2025-03-17 11:47:19,C:\file\sensitive\be4f556392e9930ff5b5ee9d0de2294f,application/vnd.ms-excel,74240,No,2,成本(2处); 股票收益(2处),0.026,成功,
2025-03-17 11:47:19,C:\file\sensitive\bcee58bd7779999a4256a252ca45e215_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,15589,No,1,成本(2处),0.221,成功,
2025-03-17 11:47:19,C:\file\sensitive\c0721b396c65522ceceadda4baf69fe0_1,application/vnd.ms-excel,24576,No,4,资产负债表(1处); 成本(1处); 应收账款(1处); 应付账款(1处),0.247,成功,
2025-03-17 11:47:19,C:\file\sensitive\c0562a9080e2f91154f2c6d69a4f8a70_1,application/vnd.ms-excel,193536,No,3,内部(2处); 风险(1处); 培训(6处),0.273,成功,
2025-03-17 11:47:20,C:\file\sensitive\c0b4b62c8d80bc63cb5ce0ad27d8bc1a_1,application/vnd.ms-excel,22528,No,2,内部(2处); 风险(2处),0.276,成功,
2025-03-17 11:47:20,C:\file\sensitive\532c89dcc4a7b01d0b157425c057fcdf_1,application/msword,1092570,No,0,,27.796,失败,Win32COM处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-17 11:47:20,C:\file\sensitive\759fa7c5b297e1f849537efb6fa0708d_1,application/msword,33280,No,0,,16.923,失败,Win32COM处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-17 11:47:20,C:\file\sensitive\73bb5ba5565ea996bdcacc740abeec10_1,application/msword,28160,No,0,,17.156,失败,Win32COM处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-17 11:47:20,C:\file\sensitive\72e6e70de4dc53ad4d192a251e5697f6_1,application/msword,15360,No,0,,17.229,失败,Win32COM处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-17 11:47:20,C:\file\sensitive\7796d1975baa4efeb4c29a8658893153_1,application/msword,64000,No,0,,16.898,失败,Win32COM处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-17 11:47:20,C:\file\sensitive\78165e7748a2ebfebaca078a12ad4a91_1,application/msword,20480,No,0,,16.599,失败,Win32COM处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-17 11:47:20,C:\file\sensitive\bf30bb197ee0fffc894af76ee10777cf_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,108345,No,0,,0.401,成功,
2025-03-17 11:47:20,C:\file\sensitive\c17d14b6ed3e66eeda10c87b83fa1c70_1,application/vnd.ms-excel,19968,No,1,结算(1处),0.128,成功,
2025-03-17 11:47:20,C:\file\sensitive\be7410676986e681604d5ad030e9ff30_1,application/zip,10923744,No,0,,0.431,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\be7410676986e681604d5ad030e9ff30_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:20,C:\file\sensitive\c02ea3de1bc7af8699f0e17e7b29e598_1,application/zip,10828,No,0,,0.52,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\c02ea3de1bc7af8699f0e17e7b29e598_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:20,C:\file\sensitive\c0e9452c370f816d68991dc3b9540f9c_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10421,No,0,,0.45,成功,
2025-03-17 11:47:20,C:\file\sensitive\c93f9ed44fdeb5af3f079f80ab02f559_1,application/vnd.ms-excel,292352,No,5,结算(2处); 应收账款(1处); 成本(5处); 应付账款(1处); 风险(1处),0.206,成功,
